28	43	5	4252367540
55	78	5	4252478220
83	56	3	4253586971
65	54	5	4253780864
55	46	3	4254784081
52	27	5	4257758275
135	75	5	4258274273
76	61	5	4258389764
93	25	5	4260803840
14	36	2	4260850775
89	4	3	4261008212
76	80	5	4261968579
138	25	5	4262617911
45	59	5	4264554675
83	33	4	4264826926
35	39	5	4265635752
6	44	3	4265813055
57	80	2	4266287640
50	14	5	4268129165
119	50	5	4268336826
148	12	5	4269489030
132	77	5	4269574816
127	33	3	4270573732
103	12	5	4270741851
45	29	5	4272193580
20	73	5	4275192671
143	2	5	4277158677
48	51	5	4277446861
129	70	5	4278822584
57	40	5	4279135443
26	2	5	4279660481
10	25	4	4279714252
69	78	3	4281806570
104	30	3	4281827297
74	29	3	4282902029
68	69	5	4283766738
123	46	5	4284101173
111	75	3	4284392920
24	62	5	4285786739
131	77	2	4285851283
88	83	5	4286826122
130	75	5	4289699949
22	1	5	4290735786
37	73	5	4290904933
16	50	5	4291077814
29	10	5	4292258691
45	4	3	4292961776
84	72	5	4293415628
5	32	5	4294892342
95	74	5	4296436461
82	50	3	4296763064
19	13	5	4298509725
7	42	5	4298919551
54	17	5	4299552315
26	65	4	4300345098
124	20	5	4300421023
142	34	5	4301082241
2	52	5	4301879189
129	48	2	4302166352
146	15	5	4303330803
12	35	5	4303402597
56	82	5	4304195007
1	15	3	4304414287
10	8	2	4304525821
120	80	5	4304724962
19	25	4	4305340354
1	75	5	4305383718
76	24	5	4305886686
87	52	5	4306289602
128	20	5	4307896310
85	71	5	4308563240
103	18	3	4309342075
138	31	5	4310149375
27	83	3	4312791076
91	50	5	4312832836
120	63	5	4312951309
41	62	5	4313286351
29	56	5	4314720281
108	62	5	4315003075
23	37	5	4315100617
18	23	5	4315190340
31	64	5	4315379642
53	24	4	4315860625
90	24	5	4315926358
10	37	5	4316086972
76	19	2	4316582560
74	1	3	4316695654
110	9	3	4316777226
113	55	5	4318838236
44	28	5	4319233636
84	17	5	4319480015
96	5	5	4320604928
10	7	5	4321499360
112	22	5	4323517900
30	32	3	4323844558
148	28	3	4324426627
23	10	2	4324987962
9	38	5	4325093846
72	1	5	4325792545
102	83	3	4326498774
22	44	4	4327062447
60	29	2	4329668597
117	56	5	4329886292
30	52	5	4330452180
116	66	3	4330510945
101	17	3	4330738585
107	66	3	4332708055
71	45	4	4333430900
70	75	5	4333581936
148	38	3	4334399269
45	18	5	4334432430
32	69	5	4334792168
128	8	5	4335526569
48	39	4	4335938456
123	20	5	4336382630
142	41	4	4336604746
47	16	5	4337053853
41	32	2	4337770370
94	33	5	4337941239
47	68	2	4338761306
31	65	5	4339335952
101	4	5	4340751576
25	55	5	4341073571
128	1	2	4341480727
56	17	2	4342095480
22	62	4	4342789802
13	75	5	4344064703
114	70	3	4344440500
79	14	3	4345506062
98	9	4	4345638936
145	37	5	4346333845
64	1	5	4346709288
49	34	5	4346780986
56	52	2	4347698623
43	6	2	4347713383
79	24	3	4348300385
54	14	3	4348310466
126	28	2	4348693905
83	31	2	4349581745
141	20	5	4349718240
3	81	5	4350310892
74	57	2	4350364884
114	47	5	4350817448
150	15	2	4351173578
146	25	5	4351544264
101	19	5	4351593171
121	80	5	4351709288
144	49	5	4352317571
60	33	4	4354055389
22	69	2	4355344677
21	8	5	4355366371
74	33	3	4356069852
87	54	3	4357466917
41	50	5	4358070287
74	41	4	4358994846
85	34	5	4359651897
40	8	3	4362701309
135	56	3	4363081075
96	53	3	4363225048
10	60	5	4363639127
143	27	2	4364186303
31	11	5	4365067877
71	18	5	4365161578
17	74	4	4365617760
12	49	5	4365805670
69	72	5	4366113656
138	14	5	4369120356
58	57	5	4369969427
63	35	5	4370108810
68	57	3	4370698563
93	67	5	4370804628
147	2	2	4371276843
78	0	5	4372680936
85	59	5	4373537408
74	11	2	4374015365
130	45	5	4374345551
4	0	5	4375687964
68	53	5	4376377622
103	43	5	4377111444
142	72	3	4377391608
98	81	3	4377990328
38	1	3	4379069136
53	78	2	4379331474
36	22	4	4379844724
38	51	5	4380888716
73	48	5	4381673612
136	74	3	4383309349
10	46	4	4384051536
59	2	3	4384963309
58	4	5	4385122438
147	11	3	4385324111
124	6	5	4385665447
122	44	5	4385835933
142	39	5	4386948569
120	52	5	4387430273
110	71	3	4387645094
49	76	3	4388774362
114	74	3	4389039721
105	48	2	4389894142
40	55	2	4391506080
112	20	5	4391833609
121	71	5	4391898852
141	5	4	4392651491
41	24	2	4392914922
108	14	3	4393902156
33	39	3	4394016506
134	2	3	4394982413
56	61	5	4395301013
79	5	5	4396118831
38	37	2	4396351028
52	81	5	4397396928
120	3	4	4398013418
26	39	2	4399327612
89	76	5	4400124629
115	51	2	4400671951
11	36	5	4401414550
56	30	5	4401428170
98	43	5	4401635179
81	46	5	4402085113
18	44	5	4403063641
123	17	5	4403339408
82	12	5	4403757481
109	60	3	4404185922
119	64	4	4404946562
65	59	3	4405323545
80	75	5	4405539899
36	38	5	4405875633
13	72	5	4405971996
72	11	5	4406863785
106	35	4	4407331985
110	77	5	4409399854
106	42	5	4410126201
127	22	5	4410705299
79	57	3	4410807043
133	78	5	4410866128
140	53	3	4411597992
2	61	4	4411708117
81	73	5	4411946180
88	26	5	4412308839
127	47	4	4413424885
119	47	5	4415843432
8	46	5	4417176770
92	34	5	4417564927
117	55	5	4418201805
149	75	5	4419480613
88	24	3	4420541196
61	34	5	4420736091
5	62	5	4420817328
68	43	5	4421530881
128	79	3	4422022355
147	74	5	4422749517
48	13	5	4423916452
20	21	5	4424021502
33	31	5	4424250249
99	51	5	4424727405
22	19	5	4426255631
31	45	5	4429273691
5	7	5	4429348621
133	75	4	4431025545
137	83	5	4431611111
50	83	5	4431837902
87	12	5	4432336013
79	45	5	4432420755
9	51	4	4433241543
65	16	5	4433898614
107	34	5	4433947911
35	37	4	4435024872
29	49	5	4435064684
114	30	5	4435534766
1	77	5	4435821994
125	73	5	4436383331
123	59	5	4437185323
21	1	5	4437841038
89	41	5	4438263479
95	24	2	4438441902
62	8	5	4439231485
81	68	2	4439632132
99	13	5	4439897277
89	34	2	4440070009
42	33	3	4441398599
108	82	5	4442086912
100	80	5	4442774050
146	43	5	4443067288
54	4	5	4443935123
23	69	5	4446519523
84	68	5	4450509988
45	51	5	4451749100
92	21	3	4451907816
75	6	3	4452030351
81	31	5	4452682853
70	24	4	4453876002
11	16	5	4454363860
55	50	5	4454585952
103	83	5	4454904094
88	46	5	4454937351
20	44	5	4455141418
37	24	5	4455831966
41	74	4	4456052167
88	45	5	4456902502
83	11	5	4457928142
87	1	4	4457982693
17	43	3	4459761774
126	40	2	4460460725
3	13	5	4460968428
90	54	5	4461868066
1	62	3	4461928160
25	12	5	4464842238
119	60	5	4465763123
68	36	5	4466057005
23	59	5	4466591814
28	45	5	4467759865
149	66	5	4468273827
20	9	5	4468548379
134	71	3	4470300083
146	24	5	4470553698
49	10	5	4470660001
78	14	3	4471033453
134	19	5	4471678711
27	0	5	4472588456
73	53	5	4475531689
150	74	3	4475676514
39	61	3	4476128884
71	54	2	4476303960
119	32	5	4477568132
130	36	4	4477818770
118	19	3	4478909513
117	15	3	4479644033
137	51	3	4479893948
5	78	4	4481992504
54	60	5	4484132252
40	31	5	4486131276
19	57	5	4486524496
150	45	5	4487167766
116	75	5	4487561021
74	61	5	4487789722
96	40	4	4488178202
117	50	3	4489110451
53	53	5	4490274446
6	40	5	4492111460
96	50	5	4492394956
117	2	5	4493124478
39	10	5	4493534635
92	40	2	4494224900
31	61	4	4495317846
84	75	3	4495360732
74	17	3	4495712752
64	45	5	4496220047
26	35	5	4497220353
108	67	5	4497544975
63	54	4	4498082225
23	71	3	4498829232
89	48	3	4500246386
140	40	5	4500633168
16	77	5	4501230484
53	42	5	4501337146
143	47	5	4501338565
20	52	5	4501830099
52	55	5	4502623790
124	25	5	4503152843
138	68	4	4503339465
20	2	3	4504563096
125	71	5	4505106628
109	18	3	4505211784
121	16	3	4505542130
35	6	5	4506163340
15	65	5	4506759756
119	9	2	4507690995
134	9	5	4507725854
100	62	4	4507944745
129	69	2	4508218904
131	35	5	4508486057
147	44	4	4508618475
79	7	5	4508912002
107	41	3	4509237726
97	61	5	4510611068
115	0	5	4512302836
146	39	3	4512909388
54	34	5	4512979113
127	83	3	4513614172
34	74	5	4514012888
16	38	5	4514331038
84	35	5	4514823918
5	48	2	4515839694
117	6	5	4516241309
63	6	5	4518671794
32	47	5	4519675536
37	63	3	4520548623
11	69	5	4521113954
1	49	5	4523926777
134	0	5	4525061485
29	19	3	4526107862
89	28	3	4526489653
90	13	5	4527033847
51	16	5	4530567875
80	53	5	4530686702
126	19	5	4531697807
9	42	3	4532482252
137	47	4	4534413405
143	45	5	4536107634
78	66	3	4536313070
101	79	3	4536391961
79	64	2	4536591271
23	67	5	4538721368
128	23	5	4539474354
139	31	5	4541251962
86	0	3	4541565013
51	73	5	4542194617
139	25	3	4542782175
114	3	5	4542896480
37	59	4	4543914785
45	25	5	4546342633
26	21	5	4546621664
74	36	5	4546705352
37	54	2	4548054864
46	55	5	4548163579
86	67	2	4548833937
96	12	5	4549255038
40	61	5	4549272370
62	46	3	4549377479
56	37	4	4549522966
46	53	5	4550622696
24	36	5	4551793298
73	20	4	4552447536
8	16	5	4552477730
124	1	3	4552729309
124	62	4	4553488101
14	75	3	4553864229
122	59	3	4553973270
78	73	5	4556359736
58	53	5	4556721250
46	69	3	4557209458
17	47	5	4557226499
4	15	3	4557268475
59	20	5	4557344348
47	20	3	4557368303
130	37	5	4559205217
126	79	4	4559415379
111	17	5	4560341999
17	65	5	4560481640
31	33	5	4560670874
100	57	3	4561980366
50	12	3	4562104656
17	52	4	4562808843
93	71	5	4563088841
119	13	2	4563512745
141	17	5	4563652869
106	25	5	4564231308
7	25	2	4564392194
68	83	2	4564821328
61	3	4	4564864726
140	44	5	4565931155
148	49	5	4567714256
32	39	5	4568054899
12	69	5	4568938350
97	22	2	4568957578
66	61	5	4569352756
64	41	2	4569384157
10	26	2	4569925416
12	48	5	4570031864
132	65	5	4570726105
42	16	5	4571235935
63	25	3	4571888000
72	5	5	4573027587
84	63	5	4573780327
97	46	2	4574605235
93	15	5	4574652242
140	55	5	4574949151
35	7	3	4577175849
37	36	3	4577630998
67	0	3	4577645669
137	55	5	4577726517
125	20	4	4577768982
92	79	3	4578059298
134	82	5	4578167753
2	51	3	4579316327
86	82	5	4579594969
55	37	2	4579669483
20	8	3	4580144014
91	65	4	4580195628
77	79	3	4580246714
102	3	5	4580965970
16	36	5	4581351744
34	29	5	4583647403
52	44	5	4583868368
51	30	5	4585415966
97	53	5	4586226889
37	21	4	4587271667
26	5	5	4588903329
136	57	3	4588952957
20	41	3	4590094097
146	33	5	4590197767
145	3	2	4590287270
47	67	5	4590404920
16	8	5	4590998427
46	29	3	4592732855
3	14	5	4593851270
140	66	5	4594888895
110	19	3	4598397535
34	2	5	4598630732
95	10	3	4599420386
78	7	3	4599927981
27	16	3	4599964426
122	70	5	4600139615
62	5	5	4600460513
27	50	2	4600692101
115	82	5	4601577066
28	23	5	4601639066
58	22	4	4601983234
37	44	3	4602108690
96	81	5	4602597860
127	0	5	4602640454
44	41	4	4602804035
9	22	5	4604449926
130	0	5	4604812342
78	74	5	4605863343
43	81	4	4606594777
98	28	5	4607700861
57	30	5	4608336966
89	67	5	4608502935
88	72	4	4608695533
29	50	5	4608888578
88	7	5	4610908161
22	61	5	4611180127
81	0	2	4611835792
86	63	5	4612488940
15	76	2	4613292870
11	25	4	4613644958
141	56	5	4614538371
81	56	3	4614948619
80	41	3	4615349346
13	74	5	4615964912
44	13	5	4617014171
119	23	5	4623537955
46	25	5	4624832438
90	58	3	4625669600
47	5	2	4628687168
36	33	5	4630007067
72	59	5	4630133744
132	66	3	4630305287
79	31	2	4633957305
104	22	5	4634112218
9	17	5	4634181236
139	80	5	4634310843
3	83	5	4634757460
76	10	5	4634940860
116	44	5	4635092553
132	45	5	4635311670
12	29	4	4635543192
103	22	5	4635580966
124	77	5	4636125248
99	54	5	4636376933
38	21	5	4636409704
148	73	4	4637868316
126	10	3	4638040879
20	15	2	4638576917
129	40	5	4638909185
95	28	3	4638955013
9	35	5	4639415659
13	8	5	4640960291
145	22	4	4641853326
36	82	5	4642179162
45	28	5	4643765054
67	75	5	4645267461
92	77	4	4645301286
106	2	5	4646879723
40	64	5	4647041526
14	77	5	4647347400
16	66	3	4648598518
80	24	5	4649374739
49	28	5	4649612475
70	52	5	4650737129
86	31	4	4651185074
77	12	2	4651414932
18	71	2	4653258770
42	49	5	4653343825
113	29	5	4656645702
91	29	4	4656861034
30	28	5	4658048676
149	82	5	4658793580
32	38	3	4659102556
72	12	5	4659619924
79	26	4	4659919778
94	58	5	4660722765
79	19	2	4662222475
52	82	5	4662378260
15	23	3	4662729667
148	25	5	4663399476
30	8	5	4664050368
59	21	5	4664763501
132	82	4	4664875695
14	68	2	4664892519
147	54	5	4665340824
52	23	3	4667131378
102	72	3	4667688338
90	66	5	4668523799
102	34	5	4668640219
75	17	5	4670315604
31	60	3	4671379337
149	69	3	4671629022
105	15	2	4672023022
111	66	5	4672036383
17	4	5	4672289667
3	15	4	4672572862
40	41	5	4672650408
110	66	2	4673748001
33	1	5	4674161632
136	6	5	4674443840
97	18	5	4675374737
118	48	5	4675424325
128	7	4	4675509280
32	21	3	4675540826
114	67	5	4675902738
16	12	5	4677077365
46	59	5	4677110343
5	68	5	4677250661
25	30	5	4677617881
63	79	2	4678201150
38	46	5	4680435789
17	61	5	4681356283
90	30	4	4682950105
85	65	5	4683384021
41	43	2	4683787579
66	77	5	4685224273
3	18	3	4687627226
113	59	2	4688121906
100	70	5	4688156342
48	17	3	4688156395
132	80	5	4688285584
19	65	5	4689301949
86	15	5	4691648624
76	62	5	4691846605
99	26	5	4692309137
139	60	5	4692372216
26	62	5	4693613485
62	35	5	4693632253
15	49	4	4695049515
135	40	4	4695521267
143	24	5	4695688162
33	34	5	4695704570
100	3	5	4695976152
95	23	3	4696748296
29	48	5	4698460485
111	30	5	4699148325
21	67	4	4699462873
31	80	5	4700411711
16	31	5	4701136871
42	7	5	4702306945
34	65	5	4702696430
120	73	5	4704349028
147	34	5	4706727000
143	81	5	4707117701
118	73	2	4708359361
47	30	5	4708866440
59	50	5	4709508009
63	7	5	4710150668
124	80	5	4711384995
118	9	5	4712402250
33	82	3	4713966910
38	76	4	4714232810
138	22	5	4715393611
7	51	5	4715491973
11	53	4	4716038505
57	6	5	4716285485
115	57	5	4718100286
133	50	5	4718865646
36	25	2	4719498219
91	77	3	4719995147
119	14	5	4721035411
57	36	5	4721823644
106	57	3	4723440253
139	26	4	4723478180
133	18	4	4723626379
86	1	5	4723754776
57	67	5	4724734447
89	46	5	4724904137
38	62	3	4725353605
121	9	5	4726166947
4	8	5	4726486815
136	69	5	4726547312
128	65	3	4727726247
44	27	5	4728551680
83	20	5	4728748030
143	75	5	4728827995
120	42	5	4729600274
91	82	3	4729840027
10	77	4	4730222986
100	50	3	4731383863
61	62	5	4731600075
104	75	3	4731938647
42	59	5	4732524569
75	36	5	4732984541
86	51	5	4734012995
59	33	2	4734798607
13	34	2	4735265113
83	5	5	4735487730
68	55	5	4735864157
149	70	5	4736023595
136	45	3	4737591989
123	67	3	4737700682
27	31	3	4738089985
102	13	3	4738307653
5	79	5	4738699796
86	24	5	4739359714
27	58	4	4740921551
29	22	5	4741270040
143	51	3	4741519519
63	36	5	4741544435
73	4	5	4741587729
35	57	3	4742283734
143	71	5	4743159603
65	8	5	4743477284
56	74	3	4744527099
1	46	5	4744783515
139	83	5	4745599076
57	33	5	4746862618
95	17	5	4746866965
93	33	5	4747730657
47	11	4	4749590222
48	74	5	4750000742
121	65	3	4750841855
149	56	5	4751942764
40	10	3	4752447786
94	17	5	4752941082
88	50	4	4753050871
138	52	5	4753165694
41	29	5	4753624242
79	9	3	4753659087
42	69	2	4755649203
129	41	5	4756010687
85	38	3	4756496859
37	48	5	4757007015
59	5	4	4757076586
23	38	5	4757383545
99	48	2	4757564548
75	21	5	4759296473
42	46	5	4759343425
146	50	3	4759729124
35	77	5	4761967404
92	49	5	4762459156
31	20	5	4763078292
26	18	5	4764122869
30	30	5	4764546179
84	43	3	4764691059
14	0	5	4765374060
81	10	2	4765381252
124	3	5	4765606553
11	37	5	4765914067
137	33	2	4766615411
97	74	3	4766839407
19	1	5	4767270529
92	75	5	4767591533
126	49	5	4767767576
85	7	5	4768090618
74	67	5	4768193827
111	81	5	4768995319
121	25	5	4769259923
39	46	5	4770172100
97	44	2	4770933187
77	28	3	4772104813
41	31	4	4773189565
70	73	4	4773375171
108	3	5	4774582330
73	27	4	4775362214
66	9	5	4775828877
150	30	3	4776304771
31	7	5	4776822411
35	76	5	4777038280
24	73	5	4777449995
116	32	2	4777467969
38	11	5	4777498914
130	52	3	4778718709
14	67	4	4778778436
85	57	5	4778941295
2	74	3	4779324055
133	26	5	4779984629
71	41	3	4780686499
122	57	5	4781248351
136	81	3	4781313709
3	30	2	4781723781
77	34	4	4782198340
89	31	5	4782630894
24	65	5	4783459319
135	20	5	4783967565
148	17	5	4784123871
131	78	5	4784894589
39	30	5	4785635814
16	5	5	4788015566
115	63	5	4788054343
139	71	5	4788086808
23	13	5	4788103607
149	44	5	4788162769
59	3	4	4789411271
41	30	5	4789425967
148	79	2	4790020614
52	70	5	4792602688
124	39	2	4793721522
120	48	5	4794190202
90	34	3	4794246325
2	11	2	4794535617
114	23	3	4795476381
108	17	5	4795556892
32	80	2	4795993809
41	58	5	4796616679
82	80	5	4797616000
139	78	4	4798547103
16	37	5	4798984643
43	47	4	4800707664
63	11	5	4801396731
31	19	5	4802266480
32	3	4	4803150115
62	79	5	4803508957
124	64	3	4803721836
80	34	5	4803794766
18	54	3	4803989847
114	65	5	4804451935
90	33	5	4807079953
121	21	5	4807248302
52	72	2	4807462196
131	72	5	4808893134
138	62	5	4809159971
82	46	5	4809197793
28	18	3	4809364889
92	10	5	4809487253
96	1	5	4810859081
131	59	5	4813078816
69	34	3	4813424736
66	19	5	4815191765
87	48	5	4815444271
11	80	5	4815624970
35	46	5	4816046076
96	63	5	4816946371
149	13	5	4817514170
76	42	4	4818627201
22	3	5	4819293783
137	41	5	4821738947
100	1	5	4822140632
40	83	2	4822831030
15	30	5	4824013307
28	32	3	4825626392
134	12	3	4827087798
87	26	5	4827311476
45	53	4	4827619053
58	7	4	4828009239
145	44	4	4828777588
69	9	5	4829652892
86	10	3	4829718517
6	1	3	4829877074
3	25	3	4830136284
77	15	5	4830564162
7	32	5	4830915707
26	82	5	4831041634
131	10	5	4832095466
100	40	5	4832496755
51	21	3	4835480335
100	37	5	4835552218
137	8	5	4835620668
28	21	2	4835809767
102	67	4	4836211026
59	45	5	4836285422
112	7	5	4836552594
46	11	5	4837600930
91	26	5	4839513080
13	11	5	4839533540
81	82	3	4841021465
16	80	3	4841856755
80	16	5	4842345832
5	8	5	4842555761
48	27	5	4843726714
25	14	3	4844186381
48	77	5	4844206373
34	19	5	4844442154
85	46	5	4844861125
113	77	3	4846000264
77	73	3	4846885072
110	1	2	4847962844
76	0	3	4850004913
81	11	5	4851903675
29	21	4	4853146017
76	18	5	4853198878
128	82	5	4853630326
15	63	4	4854082663
80	58	5	4855229285
8	27	3	4855357466
49	75	5	4855688525
84	69	2	4856940790
75	28	5	4858287722
130	11	5	4861203254
9	63	5	4864347467
64	69	2	4867911837
94	72	2	4868940513
97	3	5	4870588732
41	49	5	4871114977
113	65	2	4871694021
30	1	5	4872199756
122	76	2	4874225806
60	0	3	4874796134
65	34	5	4874886485
57	65	5	4874980159
3	37	5	4877723852
1	67	2	4878202256
34	32	5	4878757253
58	71	5	4879694250
11	68	3	4879994344
12	61	5	4881284626
145	16	5	4881578103
29	77	4	4881959709
7	31	5	4882255965
129	64	5	4882457509
69	60	3	4882735055
4	52	2	4883234721
8	73	5	4883747190
82	31	4	4883856321
68	12	2	4884497232
108	74	3	4884577425
139	36	5	4884648124
23	43	5	4884945851
106	55	3	4885323427
15	1	5	4885435216
123	45	4	4886009830
114	54	5	4887173000
134	66	5	4887401736
11	21	3	4889268784
136	82	5	4889484015
49	80	5	4890132541
86	35	4	4890914544
122	78	5	4891221769
37	1	3	4891789429
25	32	5	4892027035
58	48	5	4892648031
105	55	5	4893989708
5	42	5	4894534183
2	71	5	4894865066
133	65	4	4894866230
98	76	3	4895314237
79	76	5	4895458633
4	78	5	4895946263
88	18	3	4897495700
34	69	3	4897713371
82	38	5	4898669509
123	18	5	4898678946
26	10	5	4899149754
11	83	5	4900155273
27	32	5	4901551755
133	11	5	4902300924
135	48	5	4902320286
44	76	5	4902458983
78	63	3	4902679740
13	44	3	4903663328
131	47	2	4904313544
91	10	3	4904750430
58	76	5	4907064970
115	37	3	4909857117
57	83	5	4909914083
53	2	3	4910290374
88	71	5	4910780051
15	62	5	4910961576
122	74	3	4912057863
15	28	5	4912340374
149	45	5	4912471869
93	43	4	4912848270
20	24	2	4914838147
44	53	5	4915151137
63	32	5	4918118259
45	39	3	4918975495
69	52	5	4919438550
91	58	5	4919454297
8	31	5	4919523693
135	41	5	4920270598
94	76	3	4920494787
141	4	3	4920795810
65	70	5	4922044622
46	40	5	4922187267
43	49	2	4922666542
19	66	3	4922727283
123	27	5	4922990895
116	82	3	4923102336
8	21	5	4923164543
126	52	3	4923225119
70	31	5	4923263030
118	62	5	4923385841
99	71	4	4923775970
41	76	4	4924989639
94	37	5	4925242821
109	46	5	4925357068
73	30	5	4925931349
7	20	5	4926584449
122	14	5	4926660889
58	58	4	4926710066
59	11	5	4926992130
49	59	5	4930345466
43	78	5	4930410919
46	70	4	4930972176
79	72	5	4931165422
117	41	5	4932354047
43	13	3	4933295068
51	49	3	4933715140
129	74	3	4933857232
142	58	5	4934266936
138	48	5	4936363619
112	71	5	4936880429
121	12	5	4937482029
29	31	2	4940217787
58	18	5	4940503809
58	83	2	4941114972
142	76	5	4941400098
100	51	5	4943454671
126	26	3	4943982996
76	27	5	4946407768
68	26	5	4947742035
44	49	5	4948763687
95	56	4	4948868465
117	13	5	4948904134
10	24	3	4949758732
104	17	5	4954973316
38	59	3	4954982961
59	46	2	4955007686
103	32	2	4956613731
24	42	4	4956741907
109	56	5	4957085750
60	12	3	4958425131
2	23	5	4958433472
65	2	5	4958864668
142	77	3	4959013722
110	74	5	4960125129
101	37	4	4961101443
67	2	5	4961855091
10	48	4	4962021773
73	78	3	4962301428
129	12	5	4962516637
50	44	5	4962786709
1	3	5	4963770535
123	53	2	4964375290
55	47	3	4964428696
56	66	5	4964829886
22	23	5	4965607857
9	52	5	4967128162
130	5	3	4967902296
136	66	5	4968050349
128	26	3	4969899377
26	41	3	4971977561
55	10	5	4972561822
107	10	3	4973878682
79	22	5	4974051217
131	6	4	4974080273
60	32	5	4974886434
63	58	5	4975059159
124	2	5	4975745916
88	40	4	4977031637
138	73	5	4977627112
51	19	5	4978523168
114	48	3	4978899867
71	5	5	4979620153
39	20	5	4979665036
87	16	3	4980495382
43	40	5	4981008581
27	6	5	4981382804
99	9	3	4983329044
33	10	5	4983510229
57	64	5	4983744141
126	32	2	4983797121
14	2	3	4985131826
129	75	5	4985384078
25	18	5	4987061023
135	5	2	4987131102
132	81	2	4987454593
72	73	3	4987599689
24	18	5	4989070252
136	25	3	4989233333
49	14	2	4989398877
75	57	4	4991923451
93	24	5	4992147156
16	39	5	4993320916
71	80	4	4993654587
30	27	3	4996561774
31	9	5	4997005986
17	58	3	4997469014
